id,question,audio_clip,option_1,option_2,option_3,option_4,answer_index,audio_length
70111e7a-610f-42c6-801e-d996abcf2fa3,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/103001.mp3,Ta-Ha,Al-Asr,Nuh,Al-Qalam,2,
29702bc6-c8d5-4b63-81da-fb70e6427889,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/113004.mp3,Muhammad,Al-Anfal,Al-Falaq,Al-Mutaffifin,3,
0ed09f66-cf22-4cb4-b6be-67b11346fc9d,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/091015.mp3,Ash-Shams,Al-Asr,Al-Insan,An-Naml,1,
03a98ff5-b191-40b8-ba68-5e73b64bab81,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/101004.mp3,Ta-Ha,An-Nisa',Al-Qari'a,Adh-Dhariyat,3,
1ad19010-1ec4-4ff4-87a4-2309e96300b0,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/089005.mp3,Al-Fajr,An-Nas,Aal-E-Imran,Al-Ahzab,1,
ebd71f96-832a-4ae8-b125-a469e2ffaf62,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/085020.mp3,Fatir,Qaf,Al-Burooj,Al-Muddathir,3,
41d30285-c6d6-4c42-8e11-d08578a4a958,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/087001.mp3,Al-Mursalat,Aal-E-Imran,Al-A'la,Ad-Dukhan,3,
848aa220-e7f8-408b-a273-231c4c1c4660,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/111005.mp3,Al-Masad,Al-Mu'minun,Al-Ahzab,As-Sajda,1,
43d5ee5e-abdb-4d79-a6c1-9e7a65eb09e9,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/102004.mp3,Al-Lail,Maryam,At-Takathur,Al-Ahzab,3,
bf0d8bb3-e4e0-426c-9954-476ac3435f68,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/107006.mp3,An-Nur,Al-Hashr,An-Nisa',Al-Ma'un,4,
b0cef7cc-5125-4a9a-b951-46a63f91ce54,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/082005.mp3,Adh-Dhariyat,Al-Hashr,Al-Infitar,Maryam,3,
4a193341-2e65-41a1-8859-eef659552fd0,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/114002.mp3,An-Naba,Al-Muddathir,Al-A'la,An-Nas,4,
62818616-016a-41fd-8b3e-3f61ef42d38f,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/102007.mp3,An-Nahl,At-Takathur,Al-Hashr,Al-Ghashiya,2,
b9382e32-4578-4651-ac31-a7de1b4cde16,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/104003.mp3,Al-Anbiya,Al-Humaza,Al-Hujurat,Nuh,2,
7ef7f160-0de4-4313-af3c-15f43e8547bf,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/078019.mp3,Saba',An-Naba,Al-Haqqah,Al-Qari'a,2,
604cd67a-acce-43a7-a0f1-482f3941092d,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/087011.mp3,Al-Kafirun,Al-A'la,Al-Qamar,Al-Anfal,2,
95583ae1-166f-4880-99ca-c6ab8368e406,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/100002.mp3,Al-'Adiyat,Al-A'la,Al-Fajr,Al-Falaq,1,
23e0f05d-23f1-45bf-8710-e8cbb8c086ed,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/103003.mp3,Ya-Sin,Al-Asr,Al-Fajr,Al-Ghashiya,2,
ba52beb5-bd62-46d0-9a09-f97629d30aad,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/114005.mp3,Al-Insan,Nuh,An-Nas,Al-Ghashiya,3,
b7af651b-2e2c-49b9-9108-2f2d873d99f6,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/091008.mp3,Ash-Shams,Al-Jumu'a,Al-Qari'a,At-Tur,1,
75821a4e-ab2a-49ca-a526-0d09a8b77d1d,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/114005.mp3,An-Nas,At-Tariq,Ibrahim,Yusuf,1,
969c68b3-913f-4615-82f5-3cef1ce3a56b,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/092019.mp3,Fatir,Al-Lail,Abasa,Al-A'la,2,
cc9ce95a-2b33-4660-ab12-a91b1e09e600,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/104004.mp3,Ar-Rahman,Al-Masad,Al-Humaza,Al-Ahqaf,3,
b29675e0-2609-45fe-8b0d-a5a086e6a733,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/113001.mp3,Al-Mumtahina,Al-Ahqaf,Al-Falaq,Al-Hajj,3,
db65da8a-29bb-45b4-ab0c-aa99374c0080,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/085016.mp3,Al-Burooj,Al-Mujadila,Al-Balad,Al-Ma'arij,1,
bb0dea26-bfc0-44ce-bfdd-c0065c31b4b5,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/093009.mp3,Sad,Ad-Duhaa,An-Nasr,Az-Zumar,2,
f3568bc3-94b3-4783-b9e2-5c3d39792890,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/110003.mp3,Al-Ikhlas,An-Nasr,Fussilat,An-Nas,2,
23118234-e8e3-469e-acac-557c530db130,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/082005.mp3,Al-Balad,Al-Infitar,Al-Furqan,An-Nahl,2,
743a6eba-4933-49fc-800c-94a8aed06e65,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/082014.mp3,Al-Infitar,Al-Qamar,Al-Kawthar,Al-Hashr,1,
e48d824a-2d46-49bc-b95b-fd7bf91093e7,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/087012.mp3,Al-Qamar,Al-Burooj,Al-A'la,Al-Qadr,3,
98f14776-26c6-46bf-8efe-0c438c02be1f,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/109002.mp3,Al-Jumu'a,Al-Baqarah,Saba',Al-Kafirun,4,
